providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,subcategory,prop_label
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
0OU79313118O750_1,2,3_79313118,Over,-118,1.84745763,1.84,50/59,7.5,,Unknown,True,7500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79313118U750_3,2,3_79313118,Under,-102,1.98039216,1.98,50/51,7.5,,Unknown,True,7502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79313118_3,2,1_79313118,CLE Guardians,+150,2.5,2.50,6/4,None Specified,CLE Guardians,Team,True,1284812981,['SGP'],"[{'id': '29913', 'name': 'CLE Guardians', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79313118_1,2,1_79313118,SD Padres,-180,1.55555556,1.55,5/9,None Specified,SD Padres,Team,True,1284814977,['SGP'],"[{'id': '29942', 'name': 'SD Padres', 'type': 'Team'}]",Game Lines,Game,Moneyline
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
0OU79313129O850_1,2,3_79313129,Over,-105,1.95238096,1.95,20/21,8.5,,Unknown,True,8500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79313129U850_3,2,3_79313129,Under,-115,1.86956522,1.86,20/23,8.5,,Unknown,True,8502,"['ProgressiveParlayTeamEligible', 'MainPointLine']",None Specified,Game Lines,Game,Total
0ML79313129_3,2,1_79313129,NY Mets,-185,1.54054055,1.54,20/37,None Specified,NY Mets,Team,True,1284813058,['SGP'],"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79313129_1,2,1_79313129,MIA Marlins,+154,2.54,2.54,77/50,None Specified,MIA Marlins,Team,True,1284815054,['SGP'],"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Game Lines,Game,Moneyline
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
0OU79313130O800_1,2,3_79313130,Over,-110,1.90909091,1.90,10/11,8,,Unknown,True,8000,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79313130U800_3,2,3_79313130,Under,-110,1.90909091,1.90,10/11,8,,Unknown,True,8002,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79313130_3,2,1_79313130,BOS Red Sox,-115,1.86956522,1.86,20/23,None Specified,BOS Red Sox,Team,True,1284813065,['SGP'],"[{'id': '29976', 'name': 'BOS Red Sox', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79313130_1,2,1_79313130,BAL Orioles,-105,1.95238096,1.95,20/21,None Specified,BAL Orioles,Team,True,1284815061,['SGP'],"[{'id': '29829', 'name': 'BAL Orioles', 'type': 'Team'}]",Game Lines,Game,Moneyline
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
0OU79313131O750_1,2,3_79313131,Over,-110,1.90909091,1.90,10/11,7.5,,Unknown,True,7500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79313131U750_3,2,3_79313131,Under,-110,1.90909091,1.90,10/11,7.5,,Unknown,True,7502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79313131_3,2,1_79313131,COL Rockies,+250,3.5,3.50,5/2,None Specified,COL Rockies,Team,True,1284813072,['SGP'],"[{'id': '29957', 'name': 'COL Rockies', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79313131_1,2,1_79313131,PHI Phillies,-310,1.32258065,1.32,10/31,None Specified,PHI Phillies,Team,True,1284815068,['SGP'],"[{'id': '29857', 'name': 'PHI Phillies', 'type': 'Team'}]",Game Lines,Game,Moneyline
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
0OU79313133O800_1,2,3_79313133,Over,-118,1.84745763,1.84,50/59,8,,Unknown,True,8000,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79313133U800_3,2,3_79313133,Under,-102,1.98039216,1.98,50/51,8,,Unknown,True,8002,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79313133_3,2,1_79313133,ATL Braves,+180,2.8,2.80,9/5,None Specified,ATL Braves,Team,True,1284813086,['SGP'],"[{'id': '29861', 'name': 'ATL Braves', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79313133_1,2,1_79313133,LA Dodgers,-218,1.4587156,1.45,50/109,None Specified,LA Dodgers,Team,True,1284815082,['SGP'],"[{'id': '29931', 'name': 'LA Dodgers', 'type': 'Team'}]",Game Lines,Game,Moneyline
0QA241678966#200235888_13L84240Q1-446308922Q20,2,241678966,1+,+225,3.25,3.25,9/4,None Specified,Aaron Judge,Unknown,True,32588,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32504', 'name': 'Aaron Judge', 'type': 'Player'}]",Batter Props,Home Runs,Aaron Judge Home Runs
0QA241678966#200235889_13L84240Q1475630076Q20,2,241678966,2+,+1500,16,16.00,15/1,None Specified,Aaron Judge,Unknown,None Specified,160089,['SGP'],"[{'id': '32504', 'name': 'Aaron Judge', 'type': 'Player'}]",Batter Props,Home Runs,Aaron Judge Home Runs
0QA241783818#200810442_13L84240Q1-446308922Q20,2,241783818,1+,+1100,12,12.00,11/1,None Specified,Alek Thomas,Unknown,True,120042,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '112685', 'name': 'Alek Thomas', 'type': 'Player'}]",Batter Props,Home Runs,Alek Thomas Home Runs
0QA241783818#200810443_13L84240Q1475630076Q20,2,241783818,2+,+13000,131,131.00,130/1,None Specified,Alek Thomas,Unknown,None Specified,1310043,['SGP'],"[{'id': '112685', 'name': 'Alek Thomas', 'type': 'Player'}]",Batter Props,Home Runs,Alek Thomas Home Runs
0QA241678964#200235932_13L84240Q1-446308922Q20,2,241678964,1+,+900,10,10.00,9/1,None Specified,Anthony Volpe,Unknown,True,100032,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '459842', 'name': 'Anthony Volpe', 'type': 'Player'}]",Batter Props,Home Runs,Anthony Volpe Home Runs
0QA241678964#200235941_13L84240Q1475630076Q20,2,241678964,2+,+13000,131,131.00,130/1,None Specified,Anthony Volpe,Unknown,None Specified,1310041,['SGP'],"[{'id': '459842', 'name': 'Anthony Volpe', 'type': 'Player'}]",Batter Props,Home Runs,Anthony Volpe Home Runs
0QA241678967#200235870_13L84240Q1-446308922Q20,2,241678967,1+,+700,8,8.00,7/1,None Specified,Austin Wells,Unknown,True,80070,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '494667', 'name': 'Austin Wells', 'type': 'Player'}]",Batter Props,Home Runs,Austin Wells Home Runs
0QA241678967#200235872_13L84240Q1475630076Q20,2,241678967,2+,+10000,101,101.00,100/1,None Specified,Austin Wells,Unknown,None Specified,1010072,['SGP'],"[{'id': '494667', 'name': 'Austin Wells', 'type': 'Player'}]",Batter Props,Home Runs,Austin Wells Home Runs
0QA241678997#200235994_13L84240Q1-446308922Q20,2,241678997,1+,+750,8.5,8.50,15/2,None Specified,Ben Rice,Unknown,True,85094,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '700964', 'name': 'Ben Rice', 'type': 'Player'}]",Batter Props,Home Runs,Ben Rice Home Runs
0QA241678997#200235995_13L84240Q1475630076Q20,2,241678997,2+,+6500,66,66.00,65/1,None Specified,Ben Rice,Unknown,None Specified,660095,['SGP'],"[{'id': '700964', 'name': 'Ben Rice', 'type': 'Player'}]",Batter Props,Home Runs,Ben Rice Home Runs
0QA241678963#200235977_13L84240Q1-446308922Q20,2,241678963,1+,+700,8,8.00,7/1,None Specified,Cody Bellinger,Unknown,True,80077,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32714', 'name': 'Cody Bellinger', 'type': 'Player'}]",Batter Props,Home Runs,Cody Bellinger Home Runs
0QA241678963#200235980_13L84240Q1475630076Q20,2,241678963,2+,+11000,111,111.00,110/1,None Specified,Cody Bellinger,Unknown,None Specified,1110080,['SGP'],"[{'id': '32714', 'name': 'Cody Bellinger', 'type': 'Player'}]",Batter Props,Home Runs,Cody Bellinger Home Runs
0QA241678970#200235961_13L84240Q1-446308922Q20,2,241678970,1+,+550,6.5,6.50,11/2,None Specified,Corbin Carroll,Unknown,True,65061,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '459724', 'name': 'Corbin Carroll', 'type': 'Player'}]",Batter Props,Home Runs,Corbin Carroll Home Runs
0QA241678970#200235968_13L84240Q1475630076Q20,2,241678970,2+,+7000,71,71.00,70/1,None Specified,Corbin Carroll,Unknown,None Specified,710068,['SGP'],"[{'id': '459724', 'name': 'Corbin Carroll', 'type': 'Player'}]",Batter Props,Home Runs,Corbin Carroll Home Runs
0QA241678924#200235771_13L84240Q1-446308922Q20,2,241678924,1+,+450,5.5,5.50,9/2,None Specified,Eugenio Suarez,Unknown,True,55071,"['MostBalancedOdds', 'MostBalancedGlobalProbability']","[{'id': '32454', 'name': 'Eugenio Suarez', 'type': 'Player'}]",Batter Props,Home Runs,Eugenio Suarez Home Runs
0QA241678924#200235772_13L84240Q1475630076Q20,2,241678924,2+,+4500,46,46.00,45/1,None Specified,Eugenio Suarez,Unknown,None Specified,460072,None Specified,"[{'id': '32454', 'name': 'Eugenio Suarez', 'type': 'Player'}]",Batter Props,Home Runs,Eugenio Suarez Home Runs
0QA241679006#200236015_13L84240Q1-446308922Q20,2,241679006,1+,+1200,13,13.00,12/1,None Specified,Gabriel Moreno,Unknown,True,130015,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '459937', 'name': 'Gabriel Moreno', 'type': 'Player'}]",Batter Props,Home Runs,Gabriel Moreno Home Runs
0QA241679006#200236018_13L84240Q1475630076Q20,2,241679006,2+,+13000,131,131.00,130/1,None Specified,Gabriel Moreno,Unknown,None Specified,1310018,['SGP'],"[{'id': '459937', 'name': 'Gabriel Moreno', 'type': 'Player'}]",Batter Props,Home Runs,Gabriel Moreno Home Runs
0QA241679014#200236043_13L84240Q1-446308922Q20,2,241679014,1+,+1600,17,17.00,16/1,None Specified,Geraldo Perdomo,Unknown,True,170043,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '112679', 'name': 'Geraldo Perdomo', 'type': 'Player'}]",Batter Props,Home Runs,Geraldo Perdomo Home Runs
0QA241679014#200236044_13L84240Q1475630076Q20,2,241679014,2+,+19000,191,191.00,190/1,None Specified,Geraldo Perdomo,Unknown,None Specified,1910044,['SGP'],"[{'id': '112679', 'name': 'Geraldo Perdomo', 'type': 'Player'}]",Batter Props,Home Runs,Geraldo Perdomo Home Runs
0QA241679002#200235998_13L84240Q1-446308922Q20,2,241679002,1+,+1800,19,19.00,18/1,None Specified,Jake McCarthy,Unknown,True,190098,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '112671', 'name': 'Jake McCarthy', 'type': 'Player'}]",Batter Props,Home Runs,Jake McCarthy Home Runs
0QA241679002#200235999_13L84240Q1475630076Q20,2,241679002,2+,+20000,201,201.00,200/1,None Specified,Jake McCarthy,Unknown,None Specified,2010099,['SGP'],"[{'id': '112671', 'name': 'Jake McCarthy', 'type': 'Player'}]",Batter Props,Home Runs,Jake McCarthy Home Runs
0QA241678968#200235969_13L84240Q1-446308922Q20,2,241678968,1+,+800,9,9.00,8/1,None Specified,Jasson Dominguez,Unknown,True,90069,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '470244', 'name': 'Jasson Dominguez', 'type': 'Player'}]",Batter Props,Home Runs,Jasson Dominguez Home Runs
0QA241678968#200235976_13L84240Q1475630076Q20,2,241678968,2+,+10000,101,101.00,100/1,None Specified,Jasson Dominguez,Unknown,None Specified,1010076,['SGP'],"[{'id': '470244', 'name': 'Jasson Dominguez', 'type': 'Player'}]",Batter Props,Home Runs,Jasson Dominguez Home Runs
0QA241679010#200236030_13L84240Q1-446308922Q20,2,241679010,1+,+600,7,7.00,6/1,None Specified,Jazz Chisholm,Unknown,True,70030,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '112676', 'name': 'Jazz Chisholm', 'type': 'Player'}]",Batter Props,Home Runs,Jazz Chisholm Home Runs
0QA241679010#200236031_13L84240Q1475630076Q20,2,241679010,2+,+6500,66,66.00,65/1,None Specified,Jazz Chisholm,Unknown,None Specified,660031,['SGP'],"[{'id': '112676', 'name': 'Jazz Chisholm', 'type': 'Player'}]",Batter Props,Home Runs,Jazz Chisholm Home Runs
0QA241678973#200235879_13L84240Q1-446308922Q20,2,241678973,1+,+700,8,8.00,7/1,None Specified,Josh Naylor,Unknown,True,80079,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32551', 'name': 'Josh Naylor', 'type': 'Player'}]",Batter Props,Home Runs,Josh Naylor Home Runs
0QA241678973#200235881_13L84240Q1475630076Q20,2,241678973,2+,+10000,101,101.00,100/1,None Specified,Josh Naylor,Unknown,None Specified,1010081,['SGP'],"[{'id': '32551', 'name': 'Josh Naylor', 'type': 'Player'}]",Batter Props,Home Runs,Josh Naylor Home Runs
0QA241679001#200236005_13L84240Q1-446308922Q20,2,241679001,1+,+475,5.75,5.75,19/4,None Specified,Ketel Marte,Unknown,True,57505,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32096', 'name': 'Ketel Marte', 'type': 'Player'}]",Batter Props,Home Runs,Ketel Marte Home Runs
0QA241679001#200236007_13L84240Q1475630076Q20,2,241679001,2+,+5000,51,51.00,50/1,None Specified,Ketel Marte,Unknown,None Specified,510007,['SGP'],"[{'id': '32096', 'name': 'Ketel Marte', 'type': 'Player'}]",Batter Props,Home Runs,Ketel Marte Home Runs
0QA241678971#200235878_13L84240Q1-446308922Q20,2,241678971,1+,+1800,19,19.00,18/1,None Specified,Oswaldo Cabrera,Unknown,True,190078,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '476311', 'name': 'Oswaldo Cabrera', 'type': 'Player'}]",Batter Props,Home Runs,Oswaldo Cabrera Home Runs
0QA241678971#200235880_13L84240Q1475630076Q20,2,241678971,2+,+20000,201,201.00,200/1,None Specified,Oswaldo Cabrera,Unknown,None Specified,2010080,['SGP'],"[{'id': '476311', 'name': 'Oswaldo Cabrera', 'type': 'Player'}]",Batter Props,Home Runs,Oswaldo Cabrera Home Runs
0QA241678923#200235773_13L84240Q1-446308922Q20,2,241678923,1+,+600,7,7.00,6/1,None Specified,Paul Goldschmidt,Unknown,True,70073,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32330', 'name': 'Paul Goldschmidt', 'type': 'Player'}]",Batter Props,Home Runs,Paul Goldschmidt Home Runs
0QA241678923#200235774_13L84240Q1475630076Q20,2,241678923,2+,+7500,76,76.00,75/1,None Specified,Paul Goldschmidt,Unknown,None Specified,760074,['SGP'],"[{'id': '32330', 'name': 'Paul Goldschmidt', 'type': 'Player'}]",Batter Props,Home Runs,Paul Goldschmidt Home Runs
0QA241679012#200236038_13L84240Q1-446308922Q20,2,241679012,1+,+750,8.5,8.50,15/2,None Specified,Pavin Smith,Unknown,True,85038,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '112670', 'name': 'Pavin Smith', 'type': 'Player'}]",Batter Props,Home Runs,Pavin Smith Home Runs
0QA241679012#200236039_13L84240Q1475630076Q20,2,241679012,2+,+9000,91,91.00,90/1,None Specified,Pavin Smith,Unknown,None Specified,910039,['SGP'],"[{'id': '112670', 'name': 'Pavin Smith', 'type': 'Player'}]",Batter Props,Home Runs,Pavin Smith Home Runs
0QA241727159#200491213_13L84240Q1-446308922Q20,2,241727159,1+,+380,4.8,4.80,19/5,None Specified,Brandon Lowe,Unknown,True,48013,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '31753', 'name': 'Brandon Lowe', 'type': 'Player'}]",Batter Props,Home Runs,Brandon Lowe Home Runs
0QA241727159#200491222_13L84240Q1475630076Q20,2,241727159,2+,+4000,41,41.00,40/1,None Specified,Brandon Lowe,Unknown,None Specified,410022,['SGP'],"[{'id': '31753', 'name': 'Brandon Lowe', 'type': 'Player'}]",Batter Props,Home Runs,Brandon Lowe Home Runs
0QA241694890#200313893_13L84240Q1-446308922Q20,2,241694890,1+,+550,6.5,6.50,11/2,None Specified,Bryan Reynolds,Unknown,True,65093,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32238', 'name': 'Bryan Reynolds', 'type': 'Player'}]",Batter Props,Home Runs,Bryan Reynolds Home Runs
0QA241694890#200313899_13L84240Q1475630076Q20,2,241694890,2+,+6500,66,66.00,65/1,None Specified,Bryan Reynolds,Unknown,None Specified,660099,['SGP'],"[{'id': '32238', 'name': 'Bryan Reynolds', 'type': 'Player'}]",Batter Props,Home Runs,Bryan Reynolds Home Runs
0QA241788190#200830155_13L84240Q1-446308922Q20,2,241788190,1+,+800,9,9.00,8/1,None Specified,Curtis Mead,Unknown,True,90055,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '472033', 'name': 'Curtis Mead', 'type': 'Player'}]",Batter Props,Home Runs,Curtis Mead Home Runs
0QA241788190#200830156_13L84240Q1475630076Q20,2,241788190,2+,+12000,121,121.00,120/1,None Specified,Curtis Mead,Unknown,None Specified,1210056,['SGP'],"[{'id': '472033', 'name': 'Curtis Mead', 'type': 'Player'}]",Batter Props,Home Runs,Curtis Mead Home Runs
0QA241727162#200491210_13L84240Q1-446308922Q20,2,241727162,1+,+425,5.25,5.25,17/4,None Specified,Danny Jansen,Unknown,True,52510,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32003', 'name': 'Danny Jansen', 'type': 'Player'}]",Batter Props,Home Runs,Danny Jansen Home Runs
0QA241727162#200491219_13L84240Q1475630076Q20,2,241727162,2+,+4500,46,46.00,45/1,None Specified,Danny Jansen,Unknown,None Specified,460019,['SGP'],"[{'id': '32003', 'name': 'Danny Jansen', 'type': 'Player'}]",Batter Props,Home Runs,Danny Jansen Home Runs
0QA241694893#200313926_13L84240Q1-446308922Q20,2,241694893,1+,+600,7,7.00,6/1,None Specified,Enmanuel Valdez,Unknown,True,70026,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '635339', 'name': 'Enmanuel Valdez', 'type': 'Player'}]",Batter Props,Home Runs,Enmanuel Valdez Home Runs
0QA241694893#200313927_13L84240Q1475630076Q20,2,241694893,2+,+7000,71,71.00,70/1,None Specified,Enmanuel Valdez,Unknown,None Specified,710027,['SGP'],"[{'id': '635339', 'name': 'Enmanuel Valdez', 'type': 'Player'}]",Batter Props,Home Runs,Enmanuel Valdez Home Runs
0QA241694902#200313936_13L84240Q1-446308922Q20,2,241694902,1+,+1800,19,19.00,18/1,None Specified,Isiah Kiner-Falefa,Unknown,True,190036,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '31856', 'name': 'Isiah Kiner-Falefa', 'type': 'Player'}]",Batter Props,Home Runs,Isiah Kiner-Falefa Home Runs
0QA241694902#200313937_13L84240Q1475630076Q20,2,241694902,2+,+20000,201,201.00,200/1,None Specified,Isiah Kiner-Falefa,Unknown,None Specified,2010037,['SGP'],"[{'id': '31856', 'name': 'Isiah Kiner-Falefa', 'type': 'Player'}]",Batter Props,Home Runs,Isiah Kiner-Falefa Home Runs
0QA241795082#200869071_13L84240Q1-446308922Q20,2,241795082,1+,+550,6.5,6.50,11/2,None Specified,Jack Suwinski,Unknown,True,65071,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '574510', 'name': 'Jack Suwinski', 'type': 'Player'}]",Batter Props,Home Runs,Jack Suwinski Home Runs
0QA241795082#200869072_13L84240Q1475630076Q20,2,241795082,2+,+6000,61,61.00,60/1,None Specified,Jack Suwinski,Unknown,None Specified,610072,['SGP'],"[{'id': '574510', 'name': 'Jack Suwinski', 'type': 'Player'}]",Batter Props,Home Runs,Jack Suwinski Home Runs
0QA241788182#200830135_13L84240Q1-446308922Q20,2,241788182,1+,+900,10,10.00,9/1,None Specified,Jake Mangum,Unknown,True,100035,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '476082', 'name': 'Jake Mangum', 'type': 'Player'}]",Batter Props,Home Runs,Jake Mangum Home Runs
