providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,subcategory,prop_label
0HC79092949N1850_1,2,2_79092949,Tennessee,-112,1.89285715,1.89,25/28,-18.5,Tennessee,Team,True,18501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42305', 'name': 'Tennessee', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092949O13250_1,2,3_79092949,Over,-115,1.86956522,1.86,20/23,132.5,,Unknown,True,132500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092949U13250_3,2,3_79092949,Under,-105,1.95238096,1.95,20/21,132.5,,Unknown,True,132502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092949_3,2,1_79092949,Wofford,+1500,16,16.00,15/1,None Specified,Wofford,Team,True,1279861137,['SGP'],"[{'id': '42442', 'name': 'Wofford', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092949_1,2,1_79092949,Tennessee,-3600,1.02777778,1.02,1/36,None Specified,Tennessee,Team,True,1279863133,['SGP'],"[{'id': '42305', 'name': 'Tennessee', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092964P450_3,2,2_79092964,Arkansas,-110,1.90909091,1.90,10/11,4.5,Arkansas,Team,True,4499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092964N450_1,2,2_79092964,Kansas,-110,1.90909091,1.90,10/11,-4.5,Kansas,Team,True,4501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092964O14550_1,2,3_79092964,Over,-115,1.86956522,1.86,20/23,145.5,,Unknown,True,145500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092964U14550_3,2,3_79092964,Under,-105,1.95238096,1.95,20/21,145.5,,Unknown,True,145502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092964_3,2,1_79092964,Arkansas,+164,2.64,2.64,41/25,None Specified,Arkansas,Team,True,1279861242,['SGP'],"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092964_1,2,1_79092964,Kansas,-198,1.50505051,1.50,50/99,None Specified,Kansas,Team,True,1279863238,['SGP'],"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092474P750_3,2,2_79092474,Yale,-115,1.86956522,1.86,20/23,7.5,Yale,Team,True,7499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092474N750_1,2,2_79092474,Texas A&M,-105,1.95238096,1.95,20/21,-7.5,Texas A&M,Team,True,7501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092474O13950_1,2,3_79092474,Over,-115,1.86956522,1.86,20/23,139.5,,Unknown,True,139500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092474U13950_3,2,3_79092474,Under,-105,1.95238096,1.95,20/21,139.5,,Unknown,True,139502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092474_3,2,1_79092474,Yale,+260,3.6,3.60,13/5,None Specified,Yale,Team,True,1279852093,['SGP'],"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092474_1,2,1_79092474,Texas A&M,-325,1.30769231,1.30,4/13,None Specified,Texas A&M,Team,True,1279854089,['SGP'],"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092959P650_3,2,2_79092959,Drake,-112,1.89285715,1.89,25/28,6.5,Drake,Team,True,6499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092959N650_1,2,2_79092959,Missouri,-108,1.92592593,1.92,25/27,-6.5,Missouri,Team,True,6501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092959O13250_1,2,3_79092959,Over,-108,1.92592593,1.92,25/27,132.5,,Unknown,True,132500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092959U13250_3,2,3_79092959,Under,-112,1.89285715,1.89,25/28,132.5,,Unknown,True,132502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092959_3,2,1_79092959,Drake,+220,3.2,3.20,11/5,None Specified,Drake,Team,True,1279861207,['SGP'],"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092959_1,2,1_79092959,Missouri,-270,1.37037038,1.37,10/27,None Specified,Missouri,Team,True,1279863203,['SGP'],"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092948P550_3,2,2_79092948,Utah State,-112,1.89285715,1.89,25/28,5.5,Utah State,Team,True,5499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44224', 'name': 'Utah State', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092948N550_1,2,2_79092948,UCLA,-108,1.92592593,1.92,25/27,-5.5,UCLA,Team,True,5501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092948O14350_1,2,3_79092948,Over,-115,1.86956522,1.86,20/23,143.5,,Unknown,True,143500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092948U14350_3,2,3_79092948,Under,-105,1.95238096,1.95,20/21,143.5,,Unknown,True,143502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092948_3,2,1_79092948,Utah State,+190,2.9,2.90,19/10,None Specified,Utah State,Team,True,1279861130,['SGP'],"[{'id': '44224', 'name': 'Utah State', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092948_1,2,1_79092948,UCLA,-230,1.43478261,1.43,10/23,None Specified,UCLA,Team,True,1279863126,['SGP'],"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092965P1850_3,2,2_79092965,Omaha,-108,1.92592593,1.92,25/27,18.5,Omaha,Team,True,18499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43093', 'name': 'Omaha', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092965N1850_1,2,2_79092965,St. Johns,-112,1.89285715,1.89,25/28,-18.5,St. Johns,Team,True,18501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41392', 'name': 'St. Johns', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092965O14750_1,2,3_79092965,Over,-115,1.86956522,1.86,20/23,147.5,,Unknown,True,147500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092965U14750_3,2,3_79092965,Under,-105,1.95238096,1.95,20/21,147.5,,Unknown,True,147502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092965_3,2,1_79092965,Omaha,+1500,16,16.00,15/1,None Specified,Omaha,Team,True,1279861249,['SGP'],"[{'id': '43093', 'name': 'Omaha', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092965_1,2,1_79092965,St. Johns,-3600,1.02777778,1.02,1/36,None Specified,St. Johns,Team,True,1279863245,['SGP'],"[{'id': '41392', 'name': 'St. Johns', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092459P250_3,2,2_79092459,UC San Diego,-108,1.92592593,1.92,25/27,2.5,UC San Diego,Team,True,2499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '302038', 'name': 'UC San Diego', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092459N250_1,2,2_79092459,Michigan,-112,1.89285715,1.89,25/28,-2.5,Michigan,Team,True,2501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43956', 'name': 'Michigan', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092459O14250_1,2,3_79092459,Over,-108,1.92592593,1.92,25/27,142.5,,Unknown,True,142500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092459U14250_3,2,3_79092459,Under,-112,1.89285715,1.89,25/28,142.5,,Unknown,True,142502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092459_3,2,1_79092459,UC San Diego,+124,2.24,2.24,31/25,None Specified,UC San Diego,Team,True,1279851932,['SGP'],"[{'id': '302038', 'name': 'UC San Diego', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092459_1,2,1_79092459,Michigan,-148,1.67567568,1.67,25/37,None Specified,Michigan,Team,True,1279853928,['SGP'],"[{'id': '43956', 'name': 'Michigan', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092963P1550_3,2,2_79092963,UNC Wilmington,-108,1.92592593,1.92,25/27,15.5,UNC Wilmington,Team,True,15499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42593', 'name': 'UNC Wilmington', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092963N1550_1,2,2_79092963,Texas Tech,-112,1.89285715,1.89,25/28,-15.5,Texas Tech,Team,True,15501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42835', 'name': 'Texas Tech', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092963O14350_1,2,3_79092963,Over,-112,1.89285715,1.89,25/28,143.5,,Unknown,True,143500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092963U14350_3,2,3_79092963,Under,-108,1.92592593,1.92,25/27,143.5,,Unknown,True,143502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092963_3,2,1_79092963,UNC Wilmington,+1000,11,11.00,10/1,None Specified,UNC Wilmington,Team,True,1279861235,['SGP'],"[{'id': '42593', 'name': 'UNC Wilmington', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092963_1,2,1_79092963,Texas Tech,-1800,1.05555556,1.05,1/18,None Specified,Texas Tech,Team,True,1279863231,['SGP'],"[{'id': '42835', 'name': 'Texas Tech', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092703P100_3,2,2_79092703,Baylor,-108,1.92592593,1.92,25/27,1,Baylor,Team,True,999,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44466', 'name': 'Baylor', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092703N100_1,2,2_79092703,Mississippi State,-112,1.89285715,1.89,25/28,-1,Mississippi State,Team,True,1001,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42185', 'name': 'Mississippi State', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092703O14450_1,2,3_79092703,Over,-110,1.90909091,1.90,10/11,144.5,,Unknown,True,144500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092703U14450_3,2,3_79092703,Under,-110,1.90909091,1.90,10/11,144.5,,Unknown,True,144502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092703_3,2,1_79092703,Baylor,+100,2,2.00,1/1,None Specified,Baylor,Team,True,1279857126,['SGP'],"[{'id': '44466', 'name': 'Baylor', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092703_1,2,1_79092703,Mississippi State,-120,1.83333334,1.83,5/6,None Specified,Mississippi State,Team,True,1279859122,['SGP'],"[{'id': '42185', 'name': 'Mississippi State', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092773P2350_3,2,2_79092773,Robert Morris,-115,1.86956522,1.86,20/23,23.5,Robert Morris,Team,True,23499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44588', 'name': 'Robert Morris', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092773N2350_1,2,2_79092773,Alabama,-105,1.95238096,1.95,20/21,-23.5,Alabama,Team,True,23501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42858', 'name': 'Alabama', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092773O16550_1,2,3_79092773,Over,-108,1.92592593,1.92,25/27,165.5,,Unknown,True,165500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092773U16550_3,2,3_79092773,Under,-112,1.89285715,1.89,25/28,165.5,,Unknown,True,165502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092773_3,2,1_79092773,Robert Morris,+1800,19,19.00,18/1,None Specified,Robert Morris,Team,True,1279858596,['SGP'],"[{'id': '44588', 'name': 'Robert Morris', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092773_1,2,1_79092773,Alabama,-5000,1.02,1.02,1/50,None Specified,Alabama,Team,True,1279860592,['SGP'],"[{'id': '42858', 'name': 'Alabama', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092479P1450_3,2,2_79092479,Lipscomb,-102,1.98039216,1.98,50/51,14.5,Lipscomb,Team,True,14499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43785', 'name': 'Lipscomb', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092479N1450_1,2,2_79092479,Iowa State,-118,1.84745763,1.84,50/59,-14.5,Iowa State,Team,True,14501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42961', 'name': 'Iowa State', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092479O14350_1,2,3_79092479,Over,-105,1.95238096,1.95,20/21,143.5,,Unknown,True,143500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092479U14350_3,2,3_79092479,Under,-115,1.86956522,1.86,20/23,143.5,,Unknown,True,143502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092479_3,2,1_79092479,Lipscomb,+900,10,10.00,9/1,None Specified,Lipscomb,Team,True,1279852128,['SGP'],"[{'id': '43785', 'name': 'Lipscomb', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092479_1,2,1_79092479,Iowa State,-1600,1.0625,1.06,1/16,None Specified,Iowa State,Team,True,1279854124,['SGP'],"[{'id': '42961', 'name': 'Iowa State', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092954N150_3,2,2_79092954,Colorado State,-118,1.84745763,1.84,50/59,-1.5,Colorado State,Team,True,-1501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '45374', 'name': 'Colorado State', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092954P150_1,2,2_79092954,Memphis,-102,1.98039216,1.98,50/51,1.5,Memphis,Team,True,-1499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43053', 'name': 'Memphis', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092954O14750_1,2,3_79092954,Over,-105,1.95238096,1.95,20/21,147.5,,Unknown,True,147500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092954U14750_3,2,3_79092954,Under,-115,1.86956522,1.86,20/23,147.5,,Unknown,True,147502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092954_3,2,1_79092954,Colorado State,-130,1.76923077,1.76,10/13,None Specified,Colorado State,Team,True,1279861172,['SGP'],"[{'id': '45374', 'name': 'Colorado State', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092954_1,2,1_79092954,Memphis,+110,2.1,2.10,11/10,None Specified,Memphis,Team,True,1279863168,['SGP'],"[{'id': '43053', 'name': 'Memphis', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092772P450_3,2,2_79092772,Vanderbilt,-115,1.86956522,1.86,20/23,4.5,Vanderbilt,Team,True,4499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44513', 'name': 'Vanderbilt', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092772N450_1,2,2_79092772,Saint Marys,-105,1.95238096,1.95,20/21,-4.5,Saint Marys,Team,True,4501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41405', 'name': 'Saint Marys', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092772O13550_1,2,3_79092772,Over,-112,1.89285715,1.89,25/28,135.5,,Unknown,True,135500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092772U13550_3,2,3_79092772,Under,-108,1.92592593,1.92,25/27,135.5,,Unknown,True,135502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092772_3,2,1_79092772,Vanderbilt,+160,2.6,2.60,8/5,None Specified,Vanderbilt,Team,True,1279858589,['SGP'],"[{'id': '44513', 'name': 'Vanderbilt', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092772_1,2,1_79092772,Saint Marys,-192,1.52083334,1.52,25/48,None Specified,Saint Marys,Team,True,1279860585,['SGP'],"[{'id': '41405', 'name': 'Saint Marys', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79111741N150_3,2,2_79111741,North Carolina,-112,1.89285715,1.89,25/28,-1.5,North Carolina,Team,True,-1501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42450', 'name': 'North Carolina', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79111741P150_1,2,2_79111741,Ole Miss,-108,1.92592593,1.92,25/27,1.5,Ole Miss,Team,True,-1499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43121', 'name': 'Ole Miss', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79111741O15450_1,2,3_79111741,Over,-112,1.89285715,1.89,25/28,154.5,,Unknown,True,154500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79111741U15450_3,2,3_79111741,Under,-108,1.92592593,1.92,25/27,154.5,,Unknown,True,154502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79111741_3,2,1_79111741,North Carolina,-130,1.76923077,1.76,10/13,None Specified,North Carolina,Team,True,1280260180,['SGP'],"[{'id': '42450', 'name': 'North Carolina', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79111741_1,2,1_79111741,Ole Miss,+110,2.1,2.10,11/10,None Specified,Ole Miss,Team,True,1280262176,['SGP'],"[{'id': '43121', 'name': 'Ole Miss', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092960P1050_3,2,2_79092960,Grand Canyon,-115,1.86956522,1.86,20/23,10.5,Grand Canyon,Team,True,10499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43744', 'name': 'Grand Canyon', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092960N1050_1,2,2_79092960,Maryland,-105,1.95238096,1.95,20/21,-10.5,Maryland,Team,True,10501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42635', 'name': 'Maryland', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092960O15050_1,2,3_79092960,Over,-105,1.95238096,1.95,20/21,150.5,,Unknown,True,150500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092960U15050_3,2,3_79092960,Under,-115,1.86956522,1.86,20/23,150.5,,Unknown,True,150502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092960_3,2,1_79092960,Grand Canyon,+425,5.25,5.25,17/4,None Specified,Grand Canyon,Team,True,1279861214,['SGP'],"[{'id': '43744', 'name': 'Grand Canyon', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092960_1,2,1_79092960,Maryland,-575,1.17391305,1.17,4/23,None Specified,Maryland,Team,True,1279863210,['SGP'],"[{'id': '42635', 'name': 'Maryland', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092952P2850_3,2,2_79092952,Norfolk State,-110,1.90909091,1.90,10/11,28.5,Norfolk State,Team,True,28499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43965', 'name': 'Norfolk State', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092952N2850_1,2,2_79092952,Florida,-110,1.90909091,1.90,10/11,-28.5,Florida,Team,True,28501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44135', 'name': 'Florida', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092952O15350_1,2,3_79092952,Over,-115,1.86956522,1.86,20/23,153.5,,Unknown,True,153500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092952U15350_3,2,3_79092952,Under,-105,1.95238096,1.95,20/21,153.5,,Unknown,True,153502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092952_3,2,1_79092952,Norfolk State,+2500,26,26.00,25/1,None Specified,Norfolk State,Team,True,1279861158,['SGP'],"[{'id': '43965', 'name': 'Norfolk State', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092952_1,2,1_79092952,Florida,-9000,1.01111112,1.01,1/90,None Specified,Florida,Team,True,1279863154,['SGP'],"[{'id': '44135', 'name': 'Florida', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092941P1150_3,2,2_79092941,Troy,-115,1.86956522,1.86,20/23,11.5,Troy,Team,True,11499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43481', 'name': 'Troy', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092941N1150_1,2,2_79092941,Kentucky,-105,1.95238096,1.95,20/21,-11.5,Kentucky,Team,True,11501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44542', 'name': 'Kentucky', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092941O15250_1,2,3_79092941,Over,-105,1.95238096,1.95,20/21,152.5,,Unknown,True,152500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092941U15250_3,2,3_79092941,Under,-115,1.86956522,1.86,20/23,152.5,,Unknown,True,152502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092941_3,2,1_79092941,Troy,+550,6.5,6.50,11/2,None Specified,Troy,Team,True,1279861081,['SGP'],"[{'id': '43481', 'name': 'Troy', 'type': 'Team'}]",Game Lines,Game,Moneyline
